id,source,reference,prediction
00f0d841-eb7a-46f8-86fc-bf9fd7d52cbf,"translate Akkadian to English: um-ma šu-ta-mu-zi e-lá-a en-um-a-šùr ù lá-ma-sí-ma a-na en-um-a-šùr ù a-lá-ḫi-im

Retrieved source: KIŠIB šu-ta-mu-zi e-la-a en-um-a-šùr DUMU e-la-ma ù lá-ma-sí a-na en-um-a-šùr
Retrieved English hint: Sealed by Šu-Tammuzī, Elaya, Ennam-Aššur son of Elamma and Lamassī; to Ennam-Aššur.
qí-bi₄-ma a-ma-la na-áš-pé-er-tí-ku-nu ra-bi-ṣa-am ni-ḫu-za-ku-nu-tí a-bi-a DUMU be-e-be ra-bi₄-iṣ-ni i-na ša-am-ší ša ra-bi-ṣú-um e-ra-ba-ni iḫ-da-ma

Retrieved source: um-ma a-ta-ta šu-a-nu-um da-na-a ù la-ma-sí-ma a-na a-lá-ḫi-im qí-bi-ma a-na ma-la tí-ir-tí-kà ṭup-pá-am ša a-lim{ki} ni-il₅-qé-a-ku-um ù ra-bi-ṣa-am ni-ḫu-za-…
Retrieved English hint: From Atata, Šu-Anum, Dannaya and Lamassī to Ali-ahum: In accordance with your instructions we got a tablet of the City for you; also, we hired an attorney for you. Following the verdict of the City they must release the…
i-zi-za-ma lu DAM.GÀR a-bi-ku-nu lu ša a-wa-tám tí-šu-a-ni ra-bi-ṣú-um i-na ša-ḫa-tí-ku-nu li-zi-iz-ma i-na KÙ.BABBAR pá-ni-ma

Retrieved source: i ša-ḫa-tí-ku-nu li-zi-iz-ma ki-ma 13 ma-na.TA a-na um-me-a-ni-šu i-dí-nu ù šu-ut 13 ma-na.TA a-na li-mì-im li-dí-in
Retrieved English hint: Have the eponym assist you there and since he gave 13 minas each to his investors he should also give 13 minas each to the eponym
a-šar ta-ma-ḫa-ra-ni KÙ.BABBAR ša É a-lim{ki} šu-ta-aṣ-bi-ta-ma ma-lá a-bu-ku-nu ḫa-bu-lu KÙ.BABBAR ku-un-kà-ma šé-bi-lá-nim ra-bi₄-ṣú-um iš-tí-ku-nu

Retrieved source: ta-ur a-pu-tum a-ma-kam i-ḫi-id-ma ra-ma-kà za-ki-a-ma tí-ib-a-ma a-tal-kam a-na-kam KÙ.BABBAR ša É a-lim{ki} ṣí-ib-tum im-tí-da-ku-nu-tí ù šu-ma a-ta sà-aḫ-ra…
Retrieved English hint: Urgent, take care there, clear yourself, set out and come Here interest on the silver due to the City Hall has increased for you, so if you are delayed, then have the silver of the City Hall procured, seal it and give i…
li-ik-nu-uk-ma KÙ.BABBAR šé-bi-lá-nim-ma li-ma-am lu nu-ša-bi ṣí-ba-at ṣí-ib-tim lá i-ma-i-da-ku-nu-tí-ma li-ba-ku-nu e im-ra-aṣ ma-lá e-ṭá-ar É a-bi₄-ku-nu ep-ša šu-ma ta-da-ga-lá-ma ṭup-pu ḫa-ru-mu-tum

Retrieved source: ni-ik-nu-uk-ma a-na a-lim lu ni-lik
Retrieved English hint: Witnessed by Enna-Suen, by Šar-Adad, by Ilī-bāni ""
ú ba-ba-a-tum ru-qá-tum i-ba-ší-ú ṭup-pí ku-un-kà-ma a-na DUMU um-me-a-nim ke-nim ša ki-ma

Retrieved source: a-wa-at kà-ri-im ṣí-ib-tám ú-ṣa-áb a-ḫu-ú-a be-lu-ú-a a-tù-nu a-wi-lúm a-dí ma-lá ù ší-ni-šu iṣ-li-a-ni ṣa-áb-ta-šu-ma KÙ.BABBAR ù ṣí-ba-sú ma-lá ta-le-e-a-ni…
Retrieved English hint: My dear brothers and lords, the man has cheated me once or twice Seize him and have him pay the silver and as much interest as you can manage and then buy tin for me, seal it and give it to a reliable affiliated trader…
ku-nu-tí pí-iq-da-ma u₄-me-e-ku-nu ba-lu-um mì-ma-ma lá tù-ri-qá-ma lá ta-sà-ḫu-ra iš-tí ra

Retrieved source: ma-lá ša-áp-tám i-za-ku-a-ni ší-bé-e šu-uk-na-šu-nu-tí ki-ma ša-áp-tum ú 7 ANŠE.ḪI.A ša en-um-a-šur ša-áp-tám kà-ni-kà-ma ku-nu-ki-ku-nu iš-tí lu-qú-tí-a-ma pí…
Retrieved English hint: is cleared, stating that the wool and 7 donkeys belong to Ennam-Aššur Seal the wool and entrust it under your seals together with my other goods so they may conduct it here
nan

Retrieved source: KIŠIB ma-nu-ba-lúm-a-šur DUMU ṣí-lá-{d}IM KIŠIB šu-{d}EN.LÍL DUMU ma-nu-ki-a-šur KIŠIB MAN-a-šur DUMU a-ta-a 0.3333 ma-na 2 GÍN KÙ.BABBAR SIG₅ i-ṣé-er PUZUR₄-a…
Retrieved English hint: Seal of Mannum-balum-Aššur son of Ṣilli-Adad, seal of Šu-Illil son of Mannum-kī-Aššur, seal of Puzur-Aššur son of Ataya Puzur-Aššur son of Ataya owes 22 shekels of good silver to Ali-ahum Reckoned from the week of Ilī-d…","From Šu-Tammuzī, Elaya, Ennam-Aššur and Lamassī to Ennam-Aššur and Ali-ahum: In accordance with your missive we have hired a attorney for you Abiya son of Bebe is our attorney Take care to stand by the very day the attorney arrives, and have the attorney assist you
both with regard to the customers of your father and those with whom you have an argument, and of the first silver, wherever you receive it, collect the silver of the City Hall, as much as your father owes, seal the silver and send it
the attorney should seal it together with you, and then send the silver so we can satisfy the eponym The compound interest should not grow too big for you and make you unhappy Act so as to save your father's house If you observe
that there are certified deeds and credits outstanding on long terms, then seal the tablets, entrust them to a trustworthy affiliated trader, like yourselves, and do not extend your terms without special reasons, do not delay but set out and come together with the attorney
Here we seized (witnesses) against Šu-Kūbum and said: Did Šalim-Aššur give you 5 minas of silver out of those in your tablet "" He refused to confirm to us the silver, what you will declare there 0 6666 mina of silver: hire for the attorney he received 0 3333 mina of silver here and will receive 0 3333 mina there We gave 16 3333 shekels of silver for their disposal
36 6666 shekels of silver, their expenses, we borrowed in a merchant-house against interest Seal silver there and send it with the first transport so we can pay back the merchant Also, send at least 1 or 2
minas of silver send it so we can store 40 litres of grain before you come Elaya says: If you are truly my brothers, you must seal the proceeds from the textile in silver and do me a favour
""","Sealed by Šu-Tammuzī, Elaya, Ennam-Aššur son of Elamma and Lamassī; to Ennam-Aššur.
From Atata, Šu-Anum, Dannaya and Lamassī to Ali-ahum: In accordance with your instructions we got a tablet of the City for you; also, we hired an attorney for you. Following the verdict of the City for you; also, we hired an attorney for you. Following the verdict of the City for you; also, we hired an attorney for you. Following the verdict of the City for you; also, we hired an
The eponym assist you there and since he gave 13 minas each to his investors he should also give 13 minas each to his investors he should also give 13 minas each to his investors he should also give 13 minas each to the eponym
Take care there, clear yourself, set out and come Here interest on the silver due to the City Hall has increased for you, so if you are delayed, then have the silver of the City Hall procured, seal it and give i…
From witnessed by Enna-Suen, by Šar-Adad, by Ilī-bāni ""
The man has cheated me once or twice Seize him and have him pay the silver and as much interest as you can manage and then buy tin for me, seal it and give it to a reliable affiliated trader…
The wool and 7 donkeys belong to Ennam-Aššur Seal the wool and entrust it under your seals together with my other goods so they may conduct it here
Seal of Mannum-balum-Aššur son of Ṣilli-Adad, seal of Šu-Illil son of Mannum-kī-Aššur, seal of Puzur-Aššur son of Ataya owes 22 shekels of good silver to Ali-ahum Reckoned from the week of Ilīd…"
02351a98-b66c-42eb-90a7-11d834afe8e8,"translate Akkadian to English: a-na ša-lim-a-šùr qí-bi-ma um-ma i-dí-a-bu-um i-tur₄-DINGIR i-na-aḫ-DINGIR en-um-a-šùr ù a-la-ḫu-um-ma ta-áš-pu-ra-am um-ma a-ta-ma

Retrieved source: um-ma ša-lim-a-šùr-ma a-na i-dí-a-bi-im i-tur₄-DINGIR en-na-nim e-na-aḫ-DINGIR ù en-um-a-šùr-ma a-dí ša ta-áš-pu-ra-ni-ni um-ma a-tù-nu-ma a-na kà-ri-im er-ba-…
Retrieved English hint: From Šalim-Aššur to Iddin-abum, Itūr-ilī, Ennānum, Enah-ilī and Ennam-Aššur: As to what you wrote to me about, saying: Enter the colony and bring your house in order, and then, clear the affairs with your sons and do no…
<gap> ku-ta-nu a-ḫa-ma 92 TÚG a-ba-ar-ni-ú <gap>-a-šùr qí-ip-tim <gap> ku-ta-ni <gap> bu-ra-e <gap> ta-áš-pu-ra-ni <gap> ku <gap>-at-ma

Retrieved source: ga-me-er <gap>-na a-na <gap> na <gap> 0.8333 ma-na <gap> UD.ḪI.A bu <gap>-na ra-bi₄-ṣí-im <gap> 0.5 ma-na <gap> 25 TÚG <gap> 30 ma-na <gap> ù 35 TÚG <gap> šu-k…
Retrieved English hint: Timelkiya, I paid 2 minas 10 shekels of silver for carriage of the tin and the textiles from hahhum to hurama.
a-ta a-ma-kam <gap> nim <gap> mu-ur ŠU.NÍGIN ṣú-ba-tí-kà <gap> me-at <gap> TÚG.ḪI-a i-ŠÀ 4 ku-sí-a-tim 2 TÚG bu-ra-e a-na 27.8333 ma-na 2 GÍN AN.NA <gap>-nim ta-la-qé 1 me-at <gap> ṣú-ba-tù <gap> lu

Retrieved source: ŠU.NÍGIN KÙ.BABBAR-pì-kà 15 ma-na 10 GÍN lu ša AN.NA ú ṣú-ba-tí-kà ku-nu-ki-ni ṣí-li-a na-áš-a-ku-um
Retrieved English hint: Total of your silver: 15 minas 10 shekels, Ṣilliya brings you under our seal - both that from the tin and that from your textiles.
ku-ta-nu <gap> 7 TÚG a-ba-ar-ni-ú <gap> TÚG kam-sú-tim dam-qú-tim 1 ku-ta-num ù ku-<gap>-ar ir-<gap> i-na <gap>-a-šùr <gap> 30 TÚG ku-ta-ni SIG₅ <gap> e-zi-ib 4 TÚG <gap>-šu 11 ma-na

Retrieved source: GÍN KÙ.BABBAR <gap> ší-tí <gap> KÙ.GI <gap> ù <gap> 0.3333 ma-na <gap> e-zi-ib 1 ma-na <gap> 1 me-at 56 TÚG ku-ta-nu 12 ma-na 18 GÍN KÙ.BABBAR it-bu-lu
Retrieved English hint: <gap> mina less 1 shekel of silver: transport tariff 8 3333 shekels of silver: export duty 0 3333 mina 4 shekels of silver: both harness for the donkeys and their fodder - in all: 19 minas 4 3333 shekels of silver Pilah…
<gap>-6 GÍN <gap> ri <gap> ta-ma <gap> 4 me-at 7 <gap>-tim <gap> 50 TÚG a-na <gap> 7 TÚG ni-is-ḫa-tum <gap> 20 <gap> a-na <gap> ú 3

Retrieved source: <gap> ta <gap> áš <gap> ta al ta zi it <gap> a-ša-kà-ku-ni <gap> a-na <gap> na <gap> me-ma <gap> me <gap> zu <gap> TÚG <gap> me-at <gap>
Retrieved English hint: "" Urgent, my dear brothers and lords, he terrified the house there <gap> His message should come to my representatives, so I can set out and come <gap>""
me-at 17 <gap> TÚG ša li-we-tim <gap> TÚG ku-ta-nu-kà <gap> kur-ub-IŠTAR 5 <gap> ku-nu-ki <gap> ku-ta-nu i-na É <gap>-kà i-ba-ší-ú i-na <gap> ša a-na a-la-ḫi-im ta-dí-nu <gap> ANŠE i-n

Retrieved source: 96 ku-ta-nu ša ì-lí-a 12 ku-ta-nu ša a-šur-lá-ma-sí 1 me-at <gap> ša kur-ub-IŠTAR 1 me-at LÁ 2 ša e-lá-ma
Retrieved English hint: 96 -textiles of Iliya, 12 -textiles of Aššur-lamassī, 100 of Kurub-Ištar, 98 of Elamma.","To Šalim-Aššur from Iddin-abum, Itūr-ilī, Inah-ilī, Ennam-Aššur and Ali-ahum: You have written us, saying: x, further, 92 Abarnian textiles, <gap>"" <gap> -Aššur <gap> of credit <gap> -textiles that you wrote <gap> you
must <gap> there; <gap> total of your textiles: <gap> hundred textiles; thereof 4 robes, 2 -textiles you will receive for 27.8333 minas 2 shekels of tin <gap> 100 <gap> textiles <gap>
either <gap> 7 Abarnian textiles <gap> fine -textiles <gap> 1 <gap> 30 fine -textiles <gap> apart from 4 textiles <gap>50 textiles for <gap> 7 textiles, the import duty, <gap> textiles for the wrapping <gap> your -textiles <gap> Kurub-Ištar <gap> sealed <gap> in the house <gap> are available <gap> that you gave to Ali-ahum, <gap> donkeys died during the journey, their <gap> he
bought for 32 shekels of silver; 23 donkeys has <gap>-Aššur <gap> to Burušhaddum; <gap> 10 donkeys Ali-ahum left in support of your goods. 1 donkey <gap> bought. Of the 2 minas of silver that you gave for his disposal 32 shekels of silver he paid as the price of <gap> For the rest of your silver, <gap> minas 2 shekels of his tin
600 nails <gap> I returned to you. 86 green ones <gap> of the wool <gap> 5 minas 8 shekels of tin <gap> 24 minas each. 1 talent of copper that your eye <gap> and 4 <gap> 20-<gap> minas 5 shekels of tin under your seal <gap> that when they <gap> released, now, 4 talents 12 minas of theirs; 27! 0.8333 minas 2
shekels of tin he received for 4 robes and 2 -textiles, and your tin, 5 talents 57 minas 7 shekels - 4 talents <gap> Dadaya <gap> Qaqqadānum <gap> and 0.5 mina Aššur-<gap> of 48 <gap> Uzuwa to Kanesh <gap> tin and textiles 10 <gap> 10.5 minas of tin <gap> to the son of Ikra<gap> the rest of your tin: 30 <gap> in <gap>""","To Šalim-Aššur to Iddin-abum, Itūr-ilī, Ennānum, Enah-ilī and Ennam-Aššur: As to what you wrote to me about, saying: Enter the colony and bring your house in order, and then, clear the affairs with your sons and do no…
Timelkiya, I paid 2 minas 10 shekels of silver for carriage of the tin and the textiles from hahhum to Hurama.
Total of your silver: 15 minas 10 shekels, Ṣilliya brings you under our seal - both that from the tin and that from your textiles.
Transport tariff 8 3333 shekels of silver: export duty 0 3333 mina 4 shekels of silver: both harness for the donkeys and their fodder - in all: 19 minas 4 3333 shekels of silver: both harness for the donkeys and their fodder - in all: 19 minas 4 3333 shekels of silver: both harness for the donkeys and their fodder - in all: 19 minas 4 3333 shekels of silver: both harness for the do
There <gap> his message should come to my representatives, so I can set out and come <gap>""
The 96 kutānus of Iliya, 12 -textiles of Aššur-lamassī, 100 of Kurub-Ištar, 98 of Elamma."
02d16b63-3fab-4c1d-8262-4cd74f6532f1,"translate Akkadian to English: 9 GÍN AN.NA e-lu-ḫu-ut 10 GÍN AN.NA ú šál-ša-tim en-na-nu-um <gap> ma-na <gap>

Retrieved source: ma-na AN.NA ša-a-ma-nim ù 40 ma-na AN.NA ša li-bi-kà ra-dí-ma iš-té-ni-iš 1 GÚ AN.NA šé-bi-lam AN.NA lu ù <gap> 40 ma-na AN.NA ša li-bi-kà en-nam-a-šur li-ik-n…
Retrieved English hint: send me 1 talent of tin The tin should <gap> Ennam-Aššur should seal the 40 minas of tin in your possession The tin that you purchase yourselves, you personally must seal it together with him",9 shekels of tin: Eluhut;,"Send me 1 talent of tin The tin should <gap> Ennam-Aššur should seal the 40 minas of tin in your possession The tin that you purchase yourselves, you personally must seal it together with him"
041c9029-8f6f-40f8-989b-77a75878221c,"translate Akkadian to English: a-na a-lá-ḫi-im qí-bi₄-ma um-ma PUZUR₄-a-šur-ma 0.5 ma-na KÙ.BABBAR a-na pá-ni-a ša a-ḫu-zu-ma tù-šé-bi₄-lá-ni 0.5 ma-na KÙ.BABBAR ku-nu-ki-a en-na-num DUMU ku-zi-a ub-lá-ku-um a-ḫi a-ta na-áš-pè-ra-tim ša a-lim{ki} ša

Retrieved source: a-na a-lá-ḫi-im qí-bi₄-ma um-ma PUZUR₄-a-šur-ma 0.5 ma-na KÙ.BABBAR ša a pá-ni-a a ḫu-ra-ma tù-šé-bi₄-lá-ni-ma 0.5 ma-na KÙ.BABBAR ku-nu-ki-a en-na-nu-um DUMU…
Retrieved English hint: To Ali-ahum from Puzur-Aššur: As to the 0.5 mina of silver that you sent to me in hurrama, Ennānum son of Kuziya brings you 0.5 mina of silver under my seal. The missives from theCity that they brought to you, my dear b…
en-na-num ub-lá-ku-ni i-ḫi-id-ma a ba-tí-qí-im pá-ni-im-ma dí-in-ma lu-ub-lu iš-tí wa-ṣí-im pá-ni-im-ma lu-ṣí-am

Retrieved source: a-na a-lá-ḫi-im qí-bi₄-ma um-ma PUZUR₄-a-šur-ma 0.5 ma-na KÙ.BABBAR ša a pá-ni-a a ḫu-ra-ma tù-šé-bi₄-lá-ni-ma 0.5 ma-na KÙ.BABBAR ku-nu-ki-a en-na-nu-um DUMU…
Retrieved English hint: To Ali-ahum from Puzur-Aššur: As to the 0.5 mina of silver that you sent to me in hurrama, Ennānum son of Kuziya brings you 0.5 mina of silver under my seal. The missives from theCity that they brought to you, my dear b…","To Ali-ahum from Puzur-Aššur: 0 5 mina of silver that I acquired for myself( ) and you sent to me, 0 5 mina of silver under my seal Ennānum son of Kuziya brought to you My dear brother, pay attention to the missives from the City that Ennānum brought to you, and give it (an answer
) to the very first express transport so they may bring it He should leave with the first travellers to depart","To Ali-ahum from Puzur-Aššur: As to the 0.5 mina of silver that you sent to me in hurrama, Ennānum son of Kuziya brings you 0.5 mina of silver that you sent to me in hurrama, Ennānum son of Kuziya brings you 0.5 mina of silver that you sent to me in hurrama, Ennānum son of Kuziya brings you 0.5 mina of silver that you sent to me in hurrama, Ennānum son of Kuziya brings you 0.
To Ali-ahum from Puzur-Aššur: As to the 0.5 mina of silver that you sent to me in hurrama, Ennānum son of Kuziya brings you 0.5 mina of silver under my seal. The missives from theCity that they brought to you, my dear b…"
04939319-b287-455f-9634-e86658e6e392,"translate Akkadian to English: a-na a-ḫa-tim KIŠIB a-lá-ḫi-im ù KIŠIB i-dí-a-bi₄-im

Retrieved source: a-na en-nam-a-šur KIŠIB a-lá-ḫi-im ù a-mur-IŠTAR
Retrieved English hint: To Ennam-Aššur, sealed by Ali-ahum and <gap>-Ištar.",To Ahātum; seal of Ali-ahum and seal of Iddin-abum.,"To Ennam-Aššur, sealed by Ali-ahum and <gap>-Ištar."
04e66f12-63a3-45ce-b27a-cc74cea47f60,"translate Akkadian to English: KIŠIB a-lá-ḫi-im DUMU e-lá-lí KIŠIB en-nam-a-šur DUMU en-na-sú-in KIŠIB dan-a-šur DUMU šál-mì-ḫi-im KIŠIB pu-šu-ki-in DUMU sú-e-a šu-ma a-šur-ta-ak-lá-ku na-ru-qám a-na

Retrieved source: a-na en-nam-a-šur KIŠIB a-lá-ḫi-im ù a-mur-IŠTAR
Retrieved English hint: To Ennam-Aššur, sealed by Ali-ahum and <gap>-Ištar.
en-nam-a-šur i-tí-dí-in i-na 1 GÚ 2 ma-na KÙ.BABBAR ša ṭup-pì-šu ḫa-ar-mì-im ša en-nam-a-šur 2 ma-na KÙ.BABBAR i-lá-qé-ma 3 ma-na KÙ.GI iš-tí um-me-a-ni-šu šu-mì pu-šu-ki-in i-lá-pá-at

Retrieved source: 1.5 GÍN.TA i-na ITU.KAM a-na 1 ma-na-im ú-ṣa-áb šu-ma lá-ma u₄-me-šu ṭup-pu-šu i-lá-pu-tù 5 ma-na KÙ.GI šu-mì šu-{d}EN.LÍL i-lá-pá-at IGI a-mur-IŠTAR IGI en-na…
Retrieved English hint: 5 shekel per month per mina If they write his tablet before his term is up, he shall book 5 minas of gold in the name of Šu-Illil Witnessed by Amur-Ištar, by Ennam-Aššur
šu-ma a-šur-ta-ak-lá-ku qá-sú im-ta-ḫa-aṣ <gap>-20 ma-na KÙ.BABBAR ki-ma 10 ma-na KÙ.GI iš-tù ḫa-muš-tim ša i-dí-a-šur ù i-ku-nim a-na 46 ḫa-am-ša-tim pu-šu-ki-in a-na en-nam-a-šur i-da-an-ma

Retrieved source: i-šu iš-tù ḫa-muš-tim ša a-šur-re-ṣí a-na 14 ḫa-am-ša-tim i-ša-qal šu-ma lá
Retrieved English hint: to Aššur-ṭāb From the week of Pūšu-kēn and Ennum-Bēlum, month IV, eponymy of Aššur-idī Seal of Aššur-šamšī, son of Ilī-tūram, that Ištar-ilšu, son of Azuzaya, owes 45 shekels of refined silver to Aššur-ṭāb
na-ru-uq en-nam-a-šur a-li ṭá-bu-šu-ni pu-šu-ki-in ú-šé-ra-áb šu-ma pu-šu-ki-in na-ru-qám a-na en-nam-a-šur lá i-tí-dí-in 10 ma-na KÙ.BABBAR ṣa-ru-pá-am pu-šu-ki-in a-na en-nam-a-šur i-ša-qal šu-ma en-nam-a-šur qá-tám

Retrieved source: 8.3333 ma-na 4.5 GÍN KÙ.BABBAR ša ILLAT pu-šu-ki-in a-šur-ta-ak-lá-ku il₅-qé 13.3333 ma-na KÙ.BABBAR i-na ILLAT pu-šu-ki-in LUGAL-sú-in na-dí
Retrieved English hint: Aššur-taklāku received 8.3333 minas 4.5 shekels of silver from the caravan of Pūšu-kēn; Šar-Suen deposited 13.3333 minas of silver in Pūšu-kēn's caravan.
im-ta-ḫa-aṣ 10 ma-na KÙ.BABBAR ṣa-ru-pá-am a-na pu-šu-ki-in i-ša-qal ta-aḫ-sí-is-tum a-ni-tum me-ḫi-ir ṭup-pì-im ḫa-ar-mì-im ša ku-nu-uk pu

Retrieved source: ba-áb ḫa-ra-ni-a i-ša-qal 12 ma-na KÙ.BABBAR ṣa-ru-pá-am
Retrieved English hint: they will pay in 4 weeks 0 3333 mina of refined silver is owed by Ilī-bāni he will pay on his return from the City 10 5 minas of refined silver is owed by Pilah-Ištar Month Tē'inātum,","Seal of Ali-ahum son of Elāli, seal of Ennam-Aššur son of Enna-Suen, seal of Dan-Aššur son of Šalim-ahum, seal of Pūšu-kēn son of Sueyya If Aššur-taklāku has given a joint-stock investment to Ennam-Aššur, then he will receive 2
minas of silver out of the 1 talent 2 minas of silver in his certified tablet, belonging to Ennam-Aššur, and he will write down 3 minas of gold in the name of Pūšu-kēn with his other investors
If Aššur-taklāku has refused him, then Pūšu-kēn will give 40 minas of silver, representing 10 minas of gold, within 46 weeks reckoned from the week of Iddin-Aššur and Ikūnum, and Pūšu-kēn will
make Ennam-Aššur's joint-stock investment enter wherever it is favourable for him If Pūšu-kēn has not given a joint-stock investment to Ennam-Aššur (in time), Pūšu-kēn must give 10 minas of refined silver to Ennam-Aššur
If Ennam-Aššur has refused, he must pay 10 minas of refined silver to Pūšu-kēn This memorandum is a copy of a certified tablet sealed by Pūšu-kēn","To Ali-ahum son of Elali, sealed by Ali-ahum and <gap>-Ištar.
