id,source,reference,prediction
Seal of 1 shekel per month per mina If they write his tablet before his term is up, he shall book 5 minas of gold in the name of Šu-Illil Witnessed by Amur-Ištar, by Ennam-Aššur
To Aššur-ṭāb From the week of Pūšu-kēn and Ennum-Bēlum, month IV, eponymy of Aššur-idī Seal of Aššur-šamšī, son of Ilī-tūram, that Ištar-ilšu, son of Azuzaya, owes 45 shekels of refined silver to Aššur-ṭāb
From Aššur-taklāku received 8.3333 minas 4.5 shekels of silver from the caravan of Pūšukēn; Šar-Suen deposited 13.3333 minas of silver from the caravan of Pūšukēn; Šar-Suen deposited 13.3333 minas of silver from the caravan of Pūšukēn; Šar-Suen deposited 13.3333 minas of silver from the caravan of Pūšukēn; Šar-Suen deposited 13.3333 minas of silver from the carav
They will pay in 4 weeks 0 3333 mina of refined silver is owed by Ilī-bāni he will pay on his return from the City 10 5 minas of refined silver is owed by Pilah-Ištar Month Tēinātum"
05083743-603f-48b5-a6c7-f089ed845d94,"translate Akkadian to English: a-na a-ta-ta ù kà-nu-tim qí-bi₄-ma um-ma a-na-aḫ-ì-lí-ma 0.5 ma-na KÙ.KI ù 1.5 ma-na KÙ.BABBAR ša kà-nu-tim ša il₅-ba-ni ki-ma kà-nu-tim

Retrieved source: a-na a-ta-ta DUMU ma-num-ba-lúm-a-šùr ù kà-nu-tim DUMU.MÍ en-na-sú-in KIŠIB a-na-aḫ-ì-lí DUMU DU₁₀-ṣí-lá-a-šùr
Retrieved English hint: To Atata, son of Mannum-balum-Assur, and Kannutum, daughter of Ennam-Suen. Seal of Anah-ili, son of Tab-silli-Assur
KÙ.BABBAR ip-qí-da-ni a-na-kam a-lá-bu-um ú-ni-ḫi-ma KÙ.BABBAR 1 ma-na ú-ša-ag-me-er a-na a-lim{ki} im-ta-ša-ra-ni-ma i-na dí-in a-lim{ki} KÙ.BABBAR ú KÙ.KI a-lá-bu-um i-lá-qé-ma a-na a-wa-at kà-nu-tim

Retrieved source: a-ma-kam KÙ.BABBAR ša a-na É a-lim{ki} a-bu-ni ḫa-bu-lu-ni-ma ṭup-pá-am ša dí-in a-lim{ki} tal-qé-a-ni ú ša-ni-am
Retrieved English hint: investors of Šalim-Aššur may make demands Do this and dispatch the 2 tablets with verdicts of the City plus a copy of the testament, and hire an attorney and send Aluwa and the attorney as soon as possible
lá-bu-um i-za-az šu-ma kà-nu-tum a-na a-na-aḫ-ì-lí ta-tù-wa-ar a-lá-bu-um ú-ša-ḫa-sú-ú KÙ.BABBAR ú KÙ.KI šu-ut a-na É a-lim{ki} a-na ḫu-bu-ul ili₅-ba-ni i-ší-qí-il₅ a-ma-kam a-le té-er-tí ili₅-ba-ni i-ba-ší-ú ša 0.5 ma-na KÙ.KI pá-ša-lamₓ ù 1.5 ma-na KÙ.BABBAR ú ší-a-ma-tí-šu ṣa-áb-ta-ma mì-ṣí-a-ma li-qí-a ṭup-pá-am ša

Retrieved source: a-na a-na-aḫ-ì-lí ša ṭup-pì-šu lá ta-tù-ru-ú-ni ta-dí-nam šu-ma ṭup-pá-am ša ku-nu-ki-kà a-na-aḫ-ì-lí lá im-ta-aḫ-ra-ni 1 ma-na KÙ.BABBAR a-na a-lim{ki} a-na a…
Retrieved English hint: 3333 mina of silver of his debt-note Should Anah-ilī not recieve from me the tablet with your seal, then I will send to the City, to your father Abu-šalim, 1 mina of silver and as soon as he recieves that silver Abu-šal…
a-lim{ki} da-nam ša ki-ma KÙ.KI ú KÙ.BABBAR ša kà-nu-tí-ni ú-kà-al ú šu-ma ku-li-a i-lá-kam-ma a-wa-tim ú-ga-mar a-dí a-lá-kà-ni i-ta-ba-lá-šu a-wa-tim lá tù-ga-ma-ra

Retrieved source: 1 GÚ KÙ.BABBAR ḫa-bu-lá-tí ma-aṣ-a-ku ú-kà-al-kà um-ma en-nam-a-šur-ma ša ni-iš a-lim{ki} ú ru-ba-im ta-mu-ú lu ú-kà-al ki-ma ša lá ḫa-bu-lá-ak-šu-ni-ma sí-ki…
Retrieved English hint: "" Aššur-ṭāb answered: ""You owe me 1 talent of silver I take responsibility for holding you "" Ennam-Aššur said: ""Do keep in mind what was sworn by the City and the king - that he detains me although I do not owe him anyt…","Say to Atata and Kannutum, thus Anah-ili: ""(As for the) 0 5 mina of gold and 1 5 mina of silver, belonging to Kannutum, which silver Ili-bani, representing Kannutum, entrusted to me - here Ali-abum has caused me
trouble and caused expenses of 1 mina of silver He has now dragged me before the City and by verdict of the City Ali-abum will take that silver and gold and Ali-abum will be responsible for Kannutum's interests
Should Kannutum come back on Anah-ili, then Ali-abum will clear him The aforementioned silver and gold have been paid to the City Office for (to cover) Ili-bani's debts Over there, wherever goods ordered by Ili-bani are available, seize for a value of 0 5 mina of pasallum gold and 1 5 mina of silver or what has been bought for it and take it at your own responsibility
I have a strong tablet of the City stating that the silver and gold belong to Kannutum And if Kuliya comes in order to settle the affair, hold him in play until I arrive, do not settle the affair ""","To Atata, son of Mannum-balum-Assur, and Kannutum, daughter of Ennam-Suen. Seal of Anah-ili, son of Tabsilli-Assur. Seal of Anah-ili, son of Tabsilli-Assur.
Investors of Šalim-Aššur may make demands Do this and dispatch the 2 tablets with verdicts of the City plus a copy of the testament, and hire an attorney and send Aluwa and the attorney as soon as possible
From Anah-ilī son of Ṣilli-Aššur to Anah-ilī from hubul Ilī-bāni should pay 1 mina of silver of hubul and 1 5 mina of silver of hubul and 1 5 mina of silver of hubul and 1 5 mina of silver of hubul and 1 5 mina of silver of hubul and 1 5 mina of silver of hubul and 1 5 mina of silver of hubul and 1 5 mina of silver of hubul and 1 5 mina of silver of hubul and 1 5 mina of si
Aššur-ṭāb answered: ""You owe me 1 talent of silver I take responsibility for holding you "" Ennam-Aššur said: ""Do keep in mind what was sworn by the City and the king - that he detains me although I do not owe him """
054fdba4-0cff-4153-969d-c77e42413e1c,"translate Akkadian to English: 0.5 ma-na a be-a-lim a-na ú-ṣú-ur-ša-a-šur DUMU am-ri-a 0.3333 ma-na a-šur-be-el-a-wa-tim a me-er-i-šu ú ša-tí-li 0.3333 ma-na a kà-lu-ba 0.3333 ma-na a be-a-lim 10 GÍN a ta-ad-mì-iq-tim a-na a-šur-DU₁₀ DUMU ar-ší-aḫ a-dí-in IGI kur-ub-IŠTAR

Retrieved source: KIŠIB a-šur-be-el-a-wa-tim DUMU zu-ba KIŠIB i-dí-IŠTAR DUMU a-šur-ma-lik KIŠIB en-num-a-šur DUMU a-šur-UTU KIŠIB a-bu-ša-lim DUMU a-šur-be-el-a-wa-tim 0.3333 m…
Retrieved English hint: Seal of Aššur-bēl-awātim, seal of Zuba, seal of Iddin-Ištar, son of Aššur-mālik, seal of Ennam-Aššur, son of Aššur-šamšī, seal of Abu-šalim, son of Aššur-bēl-awātim 28 shekels of refined silver Abu-šalim, son of Aššur-b…
a-ḫi-šu 10 GÍN tù-ra-a 5 GÍN a-na ra-bi₄-im 10 GÍN a-na ṣa-aḫ-ri-im a-na me-er-e a-mur-IŠTAR ni-a-im mì-ma a-nim a-na be-a-lim a-dí 15 GÍN a-na am-tí-šu a-dí-in 1 ma-na 17 GÍN KI a-ku-za-nim

Retrieved source: 4 GÍN KÙ.BABBAR a-na a-ša-at a-mur-IŠTAR a-dí-in
Retrieved English hint: I gave 4 shekels of silver to Amur-Ištar's wife.","0 5 mina for a working capital to Uṣur-ša-Aššur son of Amriya
0 3333 mina: Aššur-bēl-awātim to his son and Šāt-ilī","Seal of Aššur-bēl-awātim seal of Zuba, seal of Iddin-Ištar, son of Aššur-mālik, seal of Ennam-Aššur, son of Aššur-bēl-awātim, seal of Ennam-Aššur, son of Aššur-bēl-awātim, seal of Ennam-Aššur, son of Aššur-bēl-awātim, seal of Ennam-Aššur, son of Aššur-bēl-awātim, seal of Ennam-Aššur, son of Aššur-bēl-awātim, seal of Ennam-Aššur, son of Aššu
I gave 4 shekels of silver to Amur-Ištar's wife. I gave 4 shekels of silver to Amur-Ištar's wife."
0677963f-3fac-4d49-b13e-9d6322bf6fb1,"translate Akkadian to English: en-um-a-šùr a-na a-lá-ḫi-im iṣ-ba-at-ni-a-tí-ma um-ma en-um-a-šùr-ma a-na a-lá-ḫi-im-ma al-kam lá-áš-a-al-kà um-ma a-lá-ḫu-um-ma a-na mì-nim ta-ša-a-lá-ni um-ma en-um-a-šùr-ma a-na ta-aḫ-sí-sá-tim ša a-na-ku ù a-ta ni-kà-sí

Retrieved source: en-um-a-šùr a-na a-lá-ḫi-im iṣ-ba-at-ni-a-tí-ma ṭup-pá-am na-áš-pé-er-tám la pá-tí-tám ú-kà-li-im-šu-ma um-ma en-um-a-šùr-ma ṭup-pu-um a-num ku-nu-ku-kà-a lá k…
Retrieved English hint: Ennam-Aššur seized us against Ali-ahum and showed him a missive that was not opened, and Ennam-Aššur said: Is this tablet under your seal or not "" Ali-ahum answered, having investigated it, saying:
ni-sí-ú i ku-nu-ki-kà ù ku-nu-ki-a kà-an-kà-ni ik-ra-ni ú-lá kà-i-na-ni um-ma a-lá-ḫu-um-ma ta-aḫ-sí-sá-tim ša ku-nu-ki-a ú ku-nu-ki-kà kà-an-kà-ni ke-na ku-nu-ku-a lá a-na-ki-ir um-ma en-um-a-šur-ma ša ni-iš a-lim{ki} <gap> ta-mu-ú

Retrieved source: ú ku-nu-ku-kà i-ki-ir ú-lá kà-i-in ša ni-kà-sí a-na-ku ú a-ta ni-sí-ú-ma ni-iz-ku-ú lá tù-na-ḫa-ni a-lá-ḫu-um en-um-a-šur e-pu-ul um-ma a-lá-ḫu-um-ma ta-aḫ-sí-…
Retrieved English hint: you and I settled accounts and settled. Do not obstruct me!"" Ali-ahum answered Ennam-Aššur, saying: ""It is the memoranda with your seal and my seal. Come on, let us seize three men and let us settle in accordance with t…
kà-i-lá <gap> a-na a-lim{ki} ú be-lí-a a-wa-tí bi₄-lá a-na a-wa-tim a-ni-a-tím kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in IGI a-šur-GAL DUMU lá-qé-ep IGI ili₅-ba-ni DUMU a-mur-IŠTAR

Retrieved source: a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in IGI a-ku-za IGI MAR.TU-ba-ni IGI lá-qé-ep i-tur₄-DINGIR DUMU a…
Retrieved English hint: The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger Witnessed by Akuza, by Amurrum-bāni, by Lā-qēp Itūr-ilī son of Amur-Ištar is our (absent) partner","Ennam-Aššur seized us against Ali-ahum and said to Ali-ahum: Come, let me question you "" Ali-ahum answered: ""Why do you want to question me "" Ennam-Aššur said: ""About the memoranda stating that I and you settled accounts
Contest or confirm to me that they are sealed by you and me "" Ali-ahum answered: ""As to the memoranda sealed by me and by you - yes, I do not contest my seal "" Ennam-Aššur said: ""Keep in mind what was sworn by the City
Bring my case to the City assembly and my lord "" The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger Witnessed by Aššur-rabi son of Lā-qēp, by Ilī-bāni son of Amur-Ištar ""","To Ennam-Aššur seized us against Ali-ahum and showed him a missive that was not opened, and Ennam-Aššur said: Is this was not opened, and Ennam-Aššur said: Is this was not opened, and Ennam-Aššur said: Is this was not opened, and Ennam-Aššur said: Is this was not opened, and Ennam-Aššur said: Is this was not opened, and Ennam-Aššur said: Is this was not opened, and En
Ali-ahum answered Ennam-Aššur, saying: ""It is the memoranda with your seal and my sea "" Ali-ahum answered Ennam-Aššur, saying: ""It is the memoranda with your seal and my sea
The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger Witnessed by Akuza, by Amurrum-bāni, by Lā-qēp Itūr-ilī son of Amur-Ištar"
06ec260a-bcc5-4762-b2ee-dfbc10cfbfbe,"translate Akkadian to English: ṭup-pu-ú ḫa-ru-mu-tum ša ší-bi-a ša me-er-e i-dí-a-bi₄-im

Retrieved source: DUB ḫa-ru-mu-tum ša nu-a-e
Retrieved English hint: Certified tablets concerning Anatolians.",Certified tablets with my witnesses concerning the sons of Iddin-abum.,"Iddin-abum: Certified tablets concerning Anatolians
Certified tablets concerning Anatolians
Certified tablets concerning Anatolians
Certified tablets concerning Anatolians"
072fa62e-126a-4189-aa4f-c539b693ff07,"translate Akkadian to English: a-na en-na-nim ù a-lá-ḫi-im qí-bi₄-ma um-ma PUZUR₄-a-šùr-ma 20 ma-na KÙ.BABBAR ku-nu-ki-a en-na-num na-ší KÙ.BABBAR i-na ma-na-i-šu áš-du a-na e-na-aḫ-DINGIR i-ta-ší-a-ma ṭup-pá-am ša ku-nu-ki-a li-dí-na-ku-nu-tí ki-lá-lá-ku-nu-ma li-tí-a-šu-ma ri-ḫi ú tù-ra-ma ku-un-kà-šu-ma a-šar a-šùr-ni-im-ri

Retrieved source: ma-na 2.3333 GÍN KÙ.BABBAR ku-nu-ki-a ú ṭup-pá-am ḫa-ar-ma-am ša ku-nu-ki-a šu-ḫu-bur <gap> li-dí-na-ku-nu-tí-ma ú a-tù-nu ṭup-pí-a pí-it-a-ma a-šar a-lá-ḫi-im…
Retrieved English hint: (plural) must open for my tablets, give him his tablet from Ali-ahum's (house) and place the tablet that Šu-hubur gives to you among my other tablets and seal (the box) with your seals. And the bundle should remain with…
e-ez-ba-šu ki-ma KÙ.BABBAR ta-áš-qú-lá-ni ma-ri-a-am ṭù-ur-da-nim ù tí-ir-ta-ak-nu iš-tí pá-ni-e-ma a-li-ki li-li-kam a-ḫu-ú-a a-tù-nu iḫ-da mì-ma i-ṣé-ri-a ṣí-ib-tum lá i-lá-qé a-na-kam a-na AN.NA ša KÙ.BABBAR 1 ma-na ú-šé-lá-šu-um

Retrieved source: KÙ.BABBAR <gap> az <gap> ṣí-ib-tim li-iṣ-ḫi-ir ṣí-ib-tám lá ta-ga-mì-lá-šu ša-áš-qí-lá-šu-ma iš-tí a-li-ki-im pá-ni-e-ma šé-bi₄-lá-nim iḫ-da-ma ša-áš-qí-lá-šu…
Retrieved English hint: Make him no favours on the interest Make him pay and send it with the very first transport Take care to have him pay The tablet concerning his debt to the eponyms, concerning 30 minas, is in Ennanātum's possession Place…","To Ennānum and Ali-ahum from Puzur-Aššur: Ennānum brings 20 minas of silver under my seal Ašdu weighed the silver with his one-mina weight for Enah-ilī so let him give you a tablet with my seal Both of you should split (the envelope) <gap> and seal it again and leave it for Aššur-nimrī
When you have weighed the silver send me the <gap> Also, send me word with the first transport My dear brothers, take care so he does not take any interest from me I shall realise every mina of silver on the tin here for him","To Ennanum and Ali-ahum from Puzur-Aššur: Mana 2.3333 shekels of silver for my tablets, give the silver for my tablets, give the silver for my tablets, give the silver for my tablets, give the silver for my tablets, give the silver for my tablets, give the silver for my tablets, give the silver for my tablets, give the silver for my tablets, give the silver for my tablets, give t
Take care to have him pay The tablet with the very first transport Take care to have him pay The tablet with the very first transport Take care to have him pay The tablet with the very first transport Take care to have him pay The tablet with the very first transport Take care to have him pay The tablet"
0802d7e7-1be2-42b7-913b-62861455f45e,"translate Akkadian to English: 0.3333 ma-na 1.5 GÍN KÙ.BABBAR i-ṣé-er ḫa-bi-a ù a-ší-tí-šu a-lá-ḫu-um i-šu

Retrieved source: 12 GÍN KÙ.BABBAR i li-bi sá-li-a a-lá-ḫu-um i-šu
Retrieved English hint: Salliya owes 12 shekels of silver to Ali-ahum.",habiya and his wife owe 0.3333 mina 1.5 shekel of silver to Ali-ahum.,Salliya owes 12 shekels of silver to Ali-ahum.
092043d6-49a6-40cd-b867-5771e4babd95,"translate Akkadian to English: ra-bi-ṣú-um ša É šál-ma-a-šùr

Retrieved source: ra-bi-ṣú-um ša šál-ma-a-šùr ma-ma-ḫi-ir iš-al um-ma ra-bi-ṣú-um-ma i-na dí-in a-lim{ki} ḫu-sà-ru-um ša šál-ma-a-šùr ša i-na a-lim{ki} i-ší-ik-nu lu um-me-a-nu…
Retrieved English hint: Šalim-Aššur's attorney questioned Man-mahir The attorney said: According to a verdict of the City the lapis lazuli of Šalim-Aššur that was deposited in the City - whether investors of Šalim-Aššur have seized it or have…
a-ba-ba iṣ-ba-at-ni-a-tí-ma a-na en-um-a-šùr ù a-lá-ḫi-im ù-ṭá-ḫi-ni-a-tí-ma i-na

Retrieved source: ù ṣí-li-a ša ki-ma a-la-ḫi-im a-na i-dí-a-šùr iṣ-ba-at-ni-a-tí-ma um-ma a-ba-ba ra-bi-ṣú-ma
Retrieved English hint: collect Šalim-Aššur's silver; also, I brought you a missive from Šalim-Aššur's investors from the month, eponymy of Aššur-malik son of Ali-ahum, stating that you must release 40 talents of good copper
lá tù-na-ḫa-ni ù a-šar ba-áb-tum ša a-bi-kà i-ba-ší-ú kà-li-ma-ni i-ša-ḫa-tí-ku-nu lá-zi-iz-ma KÙ.BABBAR

Retrieved source: kà-li-ma-ni-ma i-ša-ḫa-tí-ku-nu lá-zi-iz-ma KÙ.BABBAR lu-ša-áš-qí-il₅-ma a-na a-lim{ki} lu ni-lik a-ḫu-kà a-lá-ḫu-um KÙ.BABBAR ma-lá a-bu-šu i ṭù-pì-im
Retrieved English hint: I have not refused to go!"" Ali-ahum answered the attorney Ababa; Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as follows: 'Come along! Le…
lu nu-ša-áš-qí-il₅-ma a-na a-lim{ki} lu ni-lik a-ḫu-kà a-lá-ḫu-um KÙ.BABBAR ma-lá a-bu-šu

Retrieved source: kà-li-ma-ni-ma i-ša-ḫa-tí-ku-nu lá-zi-iz-ma KÙ.BABBAR lu-ša-áš-qí-il₅-ma a-na a-lim{ki} lu ni-lik a-ḫu-kà a-lá-ḫu-um KÙ.BABBAR ma-lá a-bu-šu i ṭù-pì-im
Retrieved English hint: I have not refused to go!"" Ali-ahum answered the attorney Ababa; Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as follows: 'Come along! Le…
i

Retrieved source: a-ta-na-aḫ ni-dí-in <gap> 0.5 GÍN KÙ.BABBAR i li-bi₄ a-ḫu-ša DUMU ku-ra 0.5 GÍN KÙ.BABBAR i
Retrieved English hint: of silver - I gave (this) 0 5 shekel of silver to Aššur-ṭāb All this is owed by Ata(ya), son of Ikūnum Travel expenses, road-tax cost of transport and deficiency on the 10-mina-weight (used) for (weighing) 42
ṭup-pí-im ša a-lim{ki} mì-ma šál-ma-a-šùr e-zi-bu ù-pá-ḫa-ar-ma a-na a-lim{ki}

Retrieved source: a-na i-dí-a-šùr-ma ṭup-pá-am ša a-lim{ki} ta-áš-me KÙ.BABBAR-ap ša-lim-a-šur ù-pá-ḫa-ar ù na-áš-pé-er-tám ša um-me-a-ni ša-lim-a-šur iš-tù ITU.KAM ḫu-bu-ur li-…
Retrieved English hint: that they entrusted to you, and you must not raise claim against Šalim-Aššur's sons. I have received the 40 talents of good copper about which you reached an agreement with Šalim-Aššur's investors, in accordance with th…
ù-ba-al lu ba-áb-tám a-bu-ku-nu e-zi-ib lu mì-ma e-zi-bu ba-a-nim

Retrieved source: KÙ.BABBAR e-zi-ib URUDU-im i-na ba-áb-tim ša a-
Retrieved English hint: for <gap> 8 donkeys, either Išuah's son <gap> 0.6666 mina of silver <gap> I sent to Tegarama <gap> of my father Two <gap> Aššur-lamassī from the house of <gap>-Aššur <gap> Šumma-libbi-Aššur <gap> them.""
kà-li-ma-ni-ma i-ša-ḫa-tí-ku-nu lá-zi-iz-ma lu-šé-ru-ku-nu-tí-ma ù a-na a-lim{ki} lu

Retrieved source: kà-li-ma-ni-ma i-ša-ḫa-tí-ku-nu lá-zi-iz-ma KÙ.BABBAR lu-ša-áš-qí-il₅-ma a-na a-lim{ki} lu ni-lik a-ḫu-kà a-lá-ḫu-um KÙ.BABBAR ma-lá a-bu-šu i ṭù-pì-im
Retrieved English hint: I have not refused to go!"" Ali-ahum answered the attorney Ababa; Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as follows: 'Come along! Le…
ni-lik tí-ma-li-ma áš-al-ku-nu-ma um-ma a-na-ku-ma KÙ.BABBAR ma-lá i li-bi-ku-nu

Retrieved source: ú <gap> bi lim a <gap> nu IGI <gap> a-na a-lim{ki} lu ni-lik tí-ma-li-ma áš-a-al-ku-nu-ma um-ma
Retrieved English hint: of paying the silver keep answering me harshly, and you are unwilling to pay the silver. Do not obstruct me, but show me where your father's outstanding claims are, so I can assist you in having the silver paid, so we c…
a-bu-ku-nu i-dí-ú šu-uq-lá-ma ù a-na a-lim{ki} lu ni-lik um-ma

Retrieved source: a-na-ku-ma KÙ.BABBAR ma-lá i li-bi₄-ku-nu a-bu-ku-nu i-dí-ú šu-uq-lá-ma ú a-na a-lim{ki} lu ni-lik um-ma a-lá-ḫu-um-ma a-ḫu-kà-ma
Retrieved English hint: the silver that your father wrote in the tablet. So you cheat me. Come, move, and pay the silver that your father wrote for you in the tablet, in accordance with the verdict of the City, and then let us go to the City.…
a-lá-ḫu-um-ma a-ḫu-kà-ma ba-a-am ma-lá a-bi KÙ.BABBAR i-na ṭup-pí-im il₅-pu-tù-ni

Retrieved source: a-lá-ḫu-um ra-bi-ṣa-am a-ba-ba e-pu-ul um-ma a-lá-ḫu-um-ma us-kà-in a ṭup-pì-im ša a-lim{ki} ú ra-bi-ṣí-im ša be-li-a al-kam ba-a-am u₄-ma-ma a ma-lá i-na ṭup-…
Retrieved English hint: Ali-ahum answered the attorney Ababa, saying: I submit to the tablet of the City and the attorney of my lord Come along, even today (let me pay) as much as our father wrote concerning us in the tablet, what he set down…
lá-áš-qúl-ma ù a-na a-lim{ki} lu ni-lik a-ta ki-ma

Retrieved source: ba-a-nim ma-lá a-bi₄ KÙ.BABBAR i ṭù-pì-im il₅-pu-tí-ni lá-áš-qúl-ma ù a-na a-lim{ki} lu ni-lik a-ta ki-ma KÙ.BABBAR ša-qá-li-im
Retrieved English hint: questioned me and I answered you, saying: 'When my father died in Durhumit I was not present. My brother Ali-ahum took care of my father. They appropriated things illegally, and my father wrote many things concerning me…
KÙ.BABBAR ša-qá-li-im da-na-tim ta-ta-na-pá-lá-ni ù KÙ.BABBAR ša-qá-lam lá ta-mu-a

Retrieved source: da-na-tim ta-ta-na-pá-lá-ni ù KÙ.BABBAR ša-qá-lam lá ta-mu-a lá tù-na-ḫa-ni ù a-šar ba-a-ba-tum ša a-bi₄-ku-nu i-ba-ší-ú
