id,source,reference,prediction
Retrieved English hint: us go together with you to the City in accordance with the verdict of the City and let us satisfy the eponym, let me discuss with my brother and my sister the testament of our father that is in the City.' If you say: 'I…","The attorney of Šalim-Aššur's firm Ababa seized us and made us approach Ennam-Aššur and Ali-ahum (and said): According to the tablet of the City I shall collect all that Šalim-Aššur left behind and bring it
to the City Come, show me the oustanding claims your father left and anything he left behind, then I shall assist you so they release it to you, and we can go to the City
Do not question me in court I have not rejected you with respect to going "" Ali-ahum answered the attorney Ababa, saying: ""I submit to the tablet of the City and the attorney of my lord Yesterday you questioned me and I answered you, saying: 'Come along Let me pay what my father wrote
of silver in the tablet, and then let us go to the City ' Come, let me pay the silver today, and then let me show you our father's outstanding claims, so assist me and let us have the silver paid and go to the City in accordance with the tablet of the City
""""
Yesterday I questioned you, saying: 'Pay whatever silver your father set down as owed by you and then let us go to the City ' Your brother Ali-ahum answered: 'Come, let me pay what silver my father wrote in the tablet,
and then let us go to the City ' But you keep giving me harsh answers instead of paying the silver, and you refuse to pay the silver Do not obstruct me, but show me where your father's outstanding claims are
Let me assist you and let us have the silver paid and let us go to the City Your brother Ali-ahum shows me the silver his father wrote in the tablet, but you refuse to pay the silver
your father wrote concerning you in the tablet, so you obstruct me Come along now Pay what your father wrote concerning you in the tablet in accordance with the tablet of the City Let us go to the City
Do not obstruct me "" Ennam-Aššur answered the attorney Ababa: ""I submit to the tablet of the City and the attorney of my lord Yesterday you questioned me and I answered you, saying: 'At my father's death in
Durhumit I was not present My brother Ali-ahum assisted my father They appropriated things illegally and my father wrote many things concerning me I do not owe anything to my father of what is in this tablet
' Come, let us go to Durhumit where my father's assets are, let us take the assets and let us go to the City together with you in accordance with the tablet of the City, let us satisfy the eponym and let
me discuss the testament of our father in the City with my brother and sister If you say: 'I shall not go to Durhumit ' then state that to me, and then come on and let us leave for the City even today","To a verdict of the City the lapis lazuli of Šalim-Aššur that was deposited in the City - whether investors of Šalim-Aššur have seized it or have…
I brought you a missive from Šalim-Aššur's silver; also, I brought you a missive from Šalim-Aššur's investors from the month, eponymy of Aššur-malik son of Ali-ahum, stating that you must release 40 talents of good copper
I have not refused to go!"" Ali-ahum answered the attorney Ababa; Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as follows: 'Come along! Let you have not refused to go!' Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as foll
I have not refused to go!"" Ali-ahum answered the attorney Ababa; Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as follows: 'Come along! Le…
To silver - I gave (this) 0 5 shekel of silver to Aššur-ṭāb All this is owed by Ata(ya, son of Ikūnum Travel expenses, roadtax cost of transport and deficiency on the 10-minaweight (used) for (weighing) 42 shekels of silver to Aššur-ṭāb All this is owed by Ata(ya, son of Ikūnum Travel expenses, roadtax cost of transport and deficiency on the 10-minaweight (used) for (we
That they entrusted to you, and you must not raise claim against Šalim-Aššur's sons. I have received the 40 talents of good copper about which you reached an agreement with Šalim-Aššur's investors, in accordance with the
For <gap> 8 donkeys, either Išuah's son <gap> 0.6666 mina of silver <gap> I sent to Tegarama <gap> of my father Two <gap> Aššur-lamassī from the house of <gap>-Aššur <gap> Šumma-libbi-Aššur <gap> them
I have not refused to go!"" Ali-ahum answered the attorney Ababa; Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as follows: 'Come along! Let you have not refused to go!' Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as foll
To paying the silver keep answering me harshly, and you are unwilling to pay the silver. Do not obstruct me, but show me where your father's outstanding claims are, so I can assist you in having the silver paid, so we can assist you in having the silver paid, so we can assist you in having the silver paid, so we can assist you in having the silver paid, so we can assist you in havi
The silver that your father wrote in the tablet. So you cheat me. Come, move, and pay the silver that your father wrote in the tablet. So you cheat me. Come, move, and pay the silver that your father wrote in the tablet. So you cheat me. Come, move, and pay the silver that your father wrote for you in the tablet, in accordance with the verdict of the City, and then let us go to the
The attorney Ababa, saying: I submit to the tablet of the City and the attorney of my lord Come along, even today (let me pay) as much as our father wrote concerning us in the tablet, what he set down…
I answered you, saying: 'When my father died in Durhumit I was not present. My brother Ali-ahum took care of my father. They appropriated things illegally, and my father wrote many things concerning me'
To the City in accordance with the verdict of the City and let us satisfy the eponym, let me discuss with my brother and my sister the testament of our father that is in the City."
0960dbf7-bab1-4613-bb18-f81927fa3313,"translate Akkadian to English: <gap> ni <gap> im ú-šé-bi-lá-ni a-na ma-la na-áš-pé-er-tim ša <gap> 80 ku-ta-nu ba-at-qú-ú ù i <gap> 20 GÚ bi-la-tim <gap> a-na ma-la na-áš-pé-er-tim <gap> GÚ AN.NA a-na ga <gap> GÚ

Retrieved source: i li-bi-kà-ma <gap> ra ší um i-ba-ší ú na-áš-pé-er-tí-kà a-ṣé-er a-we-lim li-li-ik na-áš-pè-er-tám <gap> lá i-mu-a um-ma né-nu-ma na-áš-pé-er-tám <gap> li-tám…
Retrieved English hint: but we confronted him and said: <gap> is in your possession and let your missive go to the man "" He refused to <gap> the missive
a-ṣé-er AN.NA <gap> GÚ AN.NA ku-nu-ki-kà <gap> i-na ḫa-ra-nim a-la-ḫu-um <gap> ni-kà-sí iš-tí-a ù iš-tí ša ki-ma a-bi-a a-lá-ḫu-um i-sí-ma <gap> gám-ra-am ša ḫa-ra-nim ša <gap> ù ta-ak-ší-ir-tám <gap> 12 <gap> 0.5 ma-na 7 GÍN AN.NA i-<gap> qá-tí-a-la-ḫi-im ni-dí ší-tí TÚG ṣú-ba-tí-kà za mì <gap>

Retrieved source: a-na ší-im 17 ma-na AN.NA 8.5 GÍN.TA 2 ma-na KÙ.BABBAR-áp-šu ša a-dí-da i-dí-na-ni-ma a-na-ku a-na tí-me-el-ki-a a-ṣé-er a-lá-ḫi-im ú-šé-bi-lu-šu a-na-kam ni-k…
Retrieved English hint: I and Ali-ahum settled accounts here concerning the price of 17 minas of tin at the rate 1:8 5 (its value in silver is 2 minas) that Adida gave to me and which I personally sent to Timelkiya to Ali-ahum: after he gave m…
5 TÚG.ḪI.A <gap> 7 TÚG.ḪI.A i-na li-wi-tim <gap>-du-nim 3 me-at 60 TÚG.ḪI.A a-na É.GAL-lim e-ru-bu 18 TÚG ni-is-ḫa-tim iṣ-ḫu-ru-kà ú 24 TÚG a-na ší-mì-im i-na É.GAL-lim i-le-qé-ú 3 me-at 17 TÚG ku-ta-nu

Retrieved source: i-nu-mì TÚG.ḪI.A ša šé-pí-a ni-im-nu 2 TÚG sà-áp-tí-num É.GAL-lúm il₅-qé 1 šu-lu-up-ga-um ú 2 ku-ta-nu ḫa-al-qú 5 TÚG.ḪI.A il₅-tab-šu 1 me-at 17 šu-ru-tum a-na…
Retrieved English hint: When we counted the textiles shipped under my responsibility the palace took 2 -textiles; 1 Šulupkaean-textile and 2 -textiles were lost. Five textiles they took for their clothing. 117 dark textiles entered the palace,…
44 <gap> ṣú-ba-tù ša li-wi-tim ŠU.NÍGIN 3 me-at TÚG 60 TÚG iz-ku-ú-nim i-na mì-ma a-nim <gap> me-at 44 ku-ta-ni <gap> e-zi-bu-ni a-la-ḫu-um <gap> ANŠE ṣa-lá-ma-am a-na 15 ḫa-am-ša-tim i-ṣé-er i-tur₄-DINGIR ni-dí-šu-nu <gap> t

Retrieved source: 1 me-at 73 ku-ta-nu i-na É.GAL-lim ur-du-nim 7 TÚG ša li-wi-tim 1 TÚG ša ik-ri-bi₄-a ša DUMU šál-maḫ ub-lá-ni 10 TÚG ša i ma-ṣa-ar-tim ú-šé-ṣí-a-ni ú-ra-dí 6 T…
Retrieved English hint: 173 -textiles (that) came down from the palace, 7 textiles as wrapping, 1 textile of my temple-fund, is what Šalim-ahum's son brought me I added 10 textiles that I took out of the strong room (and) 6 textiles that Aššur…","<gap> he sent to me. In
accordance with the missive of
<gap> 80 kutānu-textiles
have been dropped.","To your possession and let your missive go to the man "" He refused to <gap> the missive go to the man "" He refused to <gap> the missive go to the man "" He refused to <gap> the missive go to the man "" He refused to <gap> the missive go to the man "" He refused to <gap> the missive go to the man "" He refused to <gap> the missive go to the man "" He refused to <gap> the missive go to th
I and Ali-ahum settled accounts here concerning the price of 17 minas 8.5 shekels of silver to Adida and take the silver to Ali-ahum settled accounts here concerning the price of 17 minas 8.5 shekels of silver to Adida
The textiles shipped under my responsibility the palace took 2 -textiles; 1 Šulupkaeantextile and 2 -textiles were lost. Five textiles they took for their copper.
The 173 textiles (that) came down from the palace, 7 textiles as wrapping, 1 textile of my templefund, is what Šalim-Ahum's son brought me I added 10 textiles as wrapping, 1 textile of my templefund, is what Šalim-Ahum's son brought me I added 10 textiles of the palace, 7 textiles as wrapping, 1 textile of my templefund, is what Šalim-Ahum's son brought me I added 10 textiles of"
099eb63c-4a3c-4bca-baf4-705a46083a49,"translate Akkadian to English: 1.5 ma-na KÙ.BABBAR iš-ra-tim pu-šu-ki-in DUMU bu-za-zu i-na ku-bu-ur-na-at nu-ša-dí-in-ma ŠÀ.BA 1 ma-na KÙ.BABBAR šu-sú-in DUMU áb-lá-ma-sí ú

Retrieved source: e-lá-i-kà lu ni-iz-ku a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš-ki i-dí-ni-ma IGI GÍR ša a-šùr ší-bu-tí a-dí-in IGI bu-za-zu DUMU pu-šu-ki-in li-ip-tí-IŠTAR D…
Retrieved English hint: For these words the Kanesh colony made me available and before the dagger of Aššur I gave my testimony In the presence of Buzāzu, son of Pūšu-kēn Lipit-Ištar, son of Išme-Aššur was my companion ""
a-šùr-i-dí DUMU a-da-da ku-nu-ki ša wa-bar-tim ú ku-nu-ki-a a-na kà-ri-im i-ni-iš-ú 0.5

Retrieved source: 1 me-at 6.5 ma-na URUDU ša en-um-a-šùr i li-bi₄ kà-ri-im ší-im URUDU a-nim i-na KÙ.BABBAR ša wa-bar-tim ša ša-lá-tù-ar ki-ma en-um-a-šùr ku-da-tum i-lá-qé
Retrieved English hint: 106 ½ minas of copper belonging to Ennam-Aššur is owed by the colony. Kudātum will receive the price of this copper in silver from the station at Šalatuwar on behalf of Ennam-Aššur.
ma-na KÙ.BABBAR i-na tù-ùḫ-pí-a a-šùr-ma-lik DUMU ku-ra-ra e-pu-ul a-na kà-ri-im i-ša-qal 15 GÍN

Retrieved source: i-na 2 ma-na 15 GÍN KÙ.BABBAR ša a šu-mì ší-im bé-tim iš-tí a-šur-ma-lik DUMU ku-ra-ra bé-lúm-ba-ni i-na-sú-in ú pè-ru-wa
Retrieved English hint: Of the 2 minas and 15 shekels of silver which, because of the payment for the house, Belum-bani, Ennam-Suen and Peruwa, had obtained from Assur-malik, son of Kurara, and for which their valid deed had been drawn up, 0.8…
KÙ.BABBAR DUMU a-lu-lá-a i-na ḫa-na-ak-na-ak nu-ša-dí-ma ku-nu-ki-ni li-ba-a ù ku-bi-a i-ni-iš-ú 0.3333

Retrieved source: um-ma kà-ru-um kà-ni-iš-ma a-na ša-qí-il₅ da-tim ku-li-a ší-ip-ri-ni wa-bar-tim ša ku-bur-na-at ḫa-na-ak-na-ak ú tí-iš-mur-na TUR
Retrieved English hint: Thus Kaniš, say to the datu-payers, our messenger Kuliya, the plenary of Kuburnat hanaknak and Tišmurna: As soon as you hear our letter, produce the dagger of Assur in the presence of our messenger Kuliya and whoever ov…
ma-na KÙ.BABBAR ša-du-a-tám ni-mar-sú-in DUMU da-dí-a i-na du-ur-ḫu-mì-it nu-ša-dí 1.5 GÍN KÙ.AN iš-ra-tim

Retrieved source: ša KÙ.AN ú 1 ma-na um 3 GÍN KÙ.BABBAR ša-du-a-sú ṣa-áb-ta-ma ku-li-a i pá-ni-šu li-ni-iš-a-am šu-ma i-qá-bi₄ um-ma šu-ut-ma KÙ.AN ša a-wi-lim ša NÍG.KA-sí 10-t…
Retrieved English hint: If the person in question protests and declares: The meteoric iron belongs to 'a man with an account'"", still take the tithe and the -tax and let one come here to swear an oath by Aššur's dagger then we will give him ba…
šu-ma-bi₄-a DUMU a-šùr-e-li-tí nu-ša-dí-ma ku-nu-ke-e ša kà-ri-im du-ur-ḫu-mì-it i-na ší-na-ḫu-tim IGI wa-bar-tim a-na šu-a-nim DUMU me-na-nim ù ma-num-ki-{d}IŠKUR áp-qí-id-ma a-na kà-ri-im

Retrieved source: KIŠIB ba-ba-zu-a DUMU šu-a-nim KIŠIB DU₁₀-ṣí-li-a-šur DUMU a-li-li KIŠIB šu-IŠTAR DUMU a-šùr-lá-ma-sí a-na a-wa-tim a-ni-a-tim kà-ru-um du-ur-ḫu-mì-it i-dí-ni-…
Retrieved English hint: Seal of Babazua son of Šu-Anum, seal of Ṭāb-ṣill-Aššur son of Ali-ilī, seal of Šu-Ištar son of Aššur-lamassī. The Durhumit colony gave us for these proceedings and we gave our testimony before Aššur's dagger.
i-ni-iš-ú 10 GÍN KÙ.BABBAR ša-du-a-tám bu-ṣí-a ša ku-bu-ur-na-at i-na tù-ùḫ-pí-a nu-ša-dí-ma ku-nu-ki-ni {d}EN.LÍL-ba-ni DUB.SAR a-na kà-ri-im i-ni-ší-i 0.5 ma-na KÙ.BABBAR ša-du-a-tám ṣú-

Retrieved source: a-na da-da-a-a a-lá-ḫi-im ù {d}EN.LÍL-ba-ni qí-bi-ma um-ma PUZUR₄-a-šur-ma 0.3333 ma-na 2 GÍN KÙ.BABBAR šu-ḫu-bur DUMU i-dí-a-bi₄-im li-iš-qú-lá-ku-nu-tí-ma KÙ…
Retrieved English hint: To Dadaya, Ali-ahum and Illil-bāni from Puzur-Aššur: Šu-hubur son of Iddin-abum should pay you 0 3333 mina 2 shekels of silver, and then pay this silver to Ilill-bāni son of Aššur-malik, obtain the release of my tablet,…","1.5 mina of silver, the tithe, we collected from Pusu-ken, son of Buzazu, in Kuburnat, and 1 mina of silver thereof Su-Suen, son of Abi-lamassi, and Assur-idi, son of Adada, are bringing to the karum under the seal of the wabartum and my seal. For 0.5 mina of silver Assur-malik, Kurara's son, gave his promise in Tuhpiya, he will pay to the karum.
15 shekels of silver we collected from Alulaya's son in Hanaknak and under our seals Libaya and Kubiya are bringing it. 0.3333 mana of silver, saddu'utu-tax, we levied from Nimar-Suen, son of
Dadiya, in Durhumit. 1.5 shekels of meteoric iron, the tithe, we levied from Sumi-abia, son of Assur-elliti, and under the seals of karum Durhumit I entrusted it in Sinahuttum before the wabartum
to Su-Anum, son of Menanum, and Mannum-ki-Adad, who are bringing it to the karum. 10 shekels of silver, saddu'utu-tax, we levied from Busia of Kuburnat in Tuhpiya and under our seals Enlil-bani,
the scribe, is bringing it to the karum. Half a mina of silver, saddu'utu-tax, we levied from the servants of Mannum-balum-Assur, son of Kukua. <gap> silver, saddu'utu-tax, we levied from <gap>
X-Assur, son of <gap> and in <gap> we entrusted it to <gap> and under our seals he is bringing it to the karum. <gap> silver <gap> in Tismurna we levied from <gap> X-bani, and to <gap>, the son of Anina we entrusted it <gap> of the son of Hanana <gap> 4 shekels of silver, <gap> I took from Assur-bani and Serserum and in Durhumit
I sold them to Istar-pilah, the interpretor, for 16 shekels of silver which I am carrying with me under the seals of the karum. 3 shekels of silver we levied from Assur-taklaku, son of Alahum and when the ruler of Hattus went up to Washaniya and to Baniharsum <gap> a kutanu-textile for <gap> as payment for the textile <gap> Adad-bani <gap> in Hattus.","The Kanesh colony made me available and before the dagger of Aššur I gave my testimony In the presence of Buzāzu, son of Pūšu-kēn Lipit-Ištar, son of Išme-Aššur was my companion ""
The 106 ½ minas of copper belonging to Ennam-Aššur is owed by the colony. Kudātum will receive the price of this copper in silver from the station at Šalatuwar on behalf of Ennam-Aššur.
The 2 minas and 15 shekels of silver which, because of the payment for the house, Belum-bani, Ennam-Suen and Peruwa, had obtained from Assur-malik, son of Kurara, and for which their valid deed had been drawn up, 0.8…
Thus Kaniš, say to the datupayers, our messenger Kuliya, the plenary of Kuburnat hanaknak and Tišmurna: As soon as you hear our letter, produce the dagger of Assur in the presence of our messenger Kuliya, the plenary of Kuburnat hanaknak and Tišmurna: As soon as you hear our letter, produce the dagger of Assur in the presence of our messenger Kuliya, the plenary of Kuburnat hana
If the person in question protests and declares: The meteoric iron belongs to 'a man with an account', still take the tithe and the tax and let one come here to swear an oath by Aššur's dagger then we will give him ba
Seal of Babazua son of Šu-Anum, seal of Ṭāb-ṣill-Aššur son of Ali-ilī, seal of Šu-Ištar son of Aššur-lamassī.
To Dadaya, Ali-ahum and Illil-bāni from Puzur-Aššur: Šuhubur son of Iddin-abum should pay you 0 3333 mina 2 shekels of silver, and then pay this silver to Ilill-bāni son of Aššur-malik, of Aššur-malik, of"
0a086ecd-dfc9-4828-89c8-ea0b55b23ce5,"translate Akkadian to English: <gap> 12.5 ma-na <gap> 3 ma-na KÙ.BABBAR <gap> nu-ra-dí-ma 11 <gap> ù ni-is-ḫa-tum <gap> a-na um-me-a-ni <gap> ku-a-tí i-<gap> 15.3333 <gap> a-na <gap> ša

Retrieved source: ma i-<gap> li <gap>
Retrieved English hint: In 5 or 6 months <gap>
šé-ep <gap> né-eš-<gap> 2.5 GÍN <gap> a-na-<gap> 0.5 ma-na <gap> AN.NA 2.5 GÍN <gap> ša šé-ep a-šùr-<gap> a-na É kà-ri-im <gap> 0.3333 ma-na <gap> šu-IŠTAR <gap> ṣa-ru-pá-am

Retrieved source: <gap> 1 ma-na 5 GÍN KÙ.BABBAR iš-tí <gap> 0.3333 ma-na KÙ.BABBAR iš-tí
Retrieved English hint: of copper and 3 shekels of silver for his small goods, 3 shekels of silver <gap> I gave to Aluwa. I paid 4.5 shekels of silver, the fees from the City when he returned. <gap> minas of sickles, 3 shekels for his expenses…
<gap> 0.5 GÍN šé-bi₄-lá-ni

Retrieved source: li-it-a-ma šé-bi₄-lá-nim ú a-na ší-tí KÙ.BABBAR tí-ir-ta-ak-nu li-li-kam šu-ma šu-ku-ba-am KÙ.BABBAR tù-uš-ta-áš-qí-lá ší-ma-am ša ba-lá-ṭí-a ša-ma-ma šé-bi₄-l…
Retrieved English hint: it to me then send me word about the rest of the silver If you have made Šu-Kūbum pay silver, then make a profitable purchase for me and send it to me","<gap> 12 5 minas <gap> 3 minas of silver <gap> we added 11 <gap>
plus the import duty <gap> to the investors <gap> for you <gap> 15
3333 <gap>","To the <gap> 12.5 minas <gap> 3 minas of silver <gap>
To copper and 3 shekels of silver for his small goods, 3 shekels of silver <gap> I gave to Aluwa. I paid 4.5 shekels of silver, the fees from the City when he returned. <gap> minas of sickles, 3 shekels for his expenses…
It to me then send me word about the rest of the silver If you have made Šu-Kūbum pay silver, then make a profitable purchase for me and send it to me"
0bb53a4a-e190-4572-9793-bafd0010d596,"translate Akkadian to English: a-na ì-lí-e-mu-qí šu-ta-mu-zi a-bi₄-a-a e-lá-a ù lá-ma-sí qí-bi-ma um-ma a-dí-da ù a-lá-ḫu-um-ma iš-tù ša-lim-a-šur me-tù-ú DAM.GÀR-ru-ú ša a-bi₄-ni

Retrieved source: a-na ì-lí-e-mu-qí šu-ta-mu-zi a-bi-a-a e-lá-a ù lá-ma-sí qí-bi-ma um-ma a-dí-da ù a-lá-ḫu-um-ma 3.3333 ma-na KÙ.GI ša-lim-a-šur a-na a-šur-iš-tí-kál DUMU sú-kà…
Retrieved English hint: To Ilī-emūqī, Šu-Tammuzi, Abiya, Elaya and Lamassī from Adida and Ali-ahum: Šalim-Aššur invested 3 3333 minas of gold in Aššuriš-tikal son of Sukkalliya When Šalim-Aššur was about to leave he said to","To Ilī-emūqī, Šu-Tammuzi, Abiya, Elaya and Lamassī from Adida and Ali-ahum: After Šalim-Aššur died our father's customers to whom he owed silver there treated me and Ennam-Aššur badly, we were detained and our outstanding claims blocked, and you heard about it","To Ilī-emūqī, Šu-Tammuzi, Abiya, Elaya and Lamassī from Adida and Ali-ahum: Šalim-Aššur invested 3 3333 minas of gold in Aššurištikal son of Sukkalliya When Šalim-Aššur was about to leave <gap>"
