id,reference,prediction_retrieval_raw_longtrain,sentence_geom_retrieval_raw_longtrain,prediction_replay15,sentence_geom_replay15,unique_candidate_count
0677963f-3fac-4d49-b13e-9d6322bf6fb1,"Ennam-Aššur seized us against Ali-ahum and said to Ali-ahum: Come, let me question you "" Ali-ahum answered: ""Why do you want to question me "" Ennam-Aššur said: ""About the memoranda stating that I and you settled accounts
Contest or confirm to me that they are sealed by you and me "" Ali-ahum answered: ""As to the memoranda sealed by me and by you - yes, I do not contest my seal "" Ennam-Aššur said: ""Keep in mind what was sworn by the City
Bring my case to the City assembly and my lord "" The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger Witnessed by Aššur-rabi son of Lā-qēp, by Ilī-bāni son of Amur-Ištar ""","Ennam-Aššur seized us against Ali-ahum and showed him a missive that was not opened, and Ennam-Aššur said: Is this missive was not opened, and Ennam-Aššur said: Is this missive was not opened, and Ennam-Aššur said: Is this missive was not opened, and Ennam-Aššur said: Is this missive was not opened, and Ennam-Aššur said: Is this missive was not opened, and Ennam-Aššur
To you and I settled accounts and settled. Do not obstruct me!"" Ali-ahum answered Ennam-Aššur, saying: ""It is the memoranda with your seal and my sea
The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger Witnessed by Akuza, by Amurrum-bāni, by Lā-qēp Itūr-ilī son of Amur-Ištar",33.4517,"To Ennam-Aššur from Ali-ahum to Ali-ahum: You have not paid the silver to Ali-ahum: You have not paid the silver to Anaku and at the silver to Anaku and at the silver to Anaku and at the silver from Anaku and at the silver from Anaku and at the silver from Anaku and at the silver from Anaku and at the silver from Anaku and at the silver from Anaku and at the silver from Anaku and
From Ali-ahum to Ali-ahum: ""You have not sent me the silver and send me the silver to you and send me the silver to Ennam-Aššur's silver ""
Seal of Ali-ahum and Beliya will pay the silver to Aššur's dagger and Beliya will pay the silver to Aššur's dagger and Ilī-bāni son of Amur-Ištar. Witnessed by Aššur-ṭāb, by Ilī-bāni son of Amur-Ištar. Witnessed by Ilī-bāni son of Amur-Ištar. Witnessed by Ilī-bāni son of Amur-Ištar. Witnessed by Ilī-bāni son of Amur-Ištar. Witnessed by Ilī-bāni son of Amur",13.2746,2
06ec260a-bcc5-4762-b2ee-dfbc10cfbfbe,Certified tablets with my witnesses concerning the sons of Iddin-abum.,Certified tablets concerning Anatolians.,17.2676,"Seal of harumutum, seal of Šibiya, seal of Merre, Iddin-abum.",11.5405,2
072fa62e-126a-4189-aa4f-c539b693ff07,"To Ennānum and Ali-ahum from Puzur-Aššur: Ennānum brings 20 minas of silver under my seal Ašdu weighed the silver with his one-mina weight for Enah-ilī so let him give you a tablet with my seal Both of you should split (the envelope) <gap> and seal it again and leave it for Aššur-nimrī
When you have weighed the silver send me the <gap> Also, send me word with the first transport My dear brothers, take care so he does not take any interest from me I shall realise every mina of silver on the tin here for him","To Ennanum and Ali-ahum from Puzur-Aššur: 20 minas of refined silver from Ennah-ilī, from Ennah-ilī, from Ennah-ilī, from Ennah-ilī, from Ennah-ilī.
Make him no favours on the interest Make him pay and send it with the very first transport Take care to have him pay The tablet with the very first transport Take care to have him pay The tablet",13.1673,"To Ennam-Aššur and Ali-ahum from Puzur-Aššur: 20 minas of refined silver to Ennam-Aššur: Ennam-Aššur said: ""Aššur-nīmrī said: ""I shall send you 20 minas of refined silver to Ennam-Aššur and send me the silver to Ennam-Aššur and send me the silver to Ennam-Aššur: Aššur-nīmrī send me the silver to Ennam-Aššur: Aššur-nīmrī send me the silver to Ennam-Aššu
Seal of the silver and the silver and the silver and the silver and the silver and the silver and the silver and the silver and the silver will pay the silver and the silver will pay the silver and the silver will pay the silver",14.5391,2
0802d7e7-1be2-42b7-913b-62861455f45e,habiya and his wife owe 0.3333 mina 1.5 shekel of silver to Ali-ahum.,Salliya owes 12 shekels of silver to Ali-ahum.,32.7408,"Seal of 0.3333 mina 1.5 shekel of silver, habiya and Aššur-ṭāb.",49.158,2
092043d6-49a6-40cd-b867-5771e4babd95,"The attorney of Šalim-Aššur's firm Ababa seized us and made us approach Ennam-Aššur and Ali-ahum (and said): According to the tablet of the City I shall collect all that Šalim-Aššur left behind and bring it
to the City Come, show me the oustanding claims your father left and anything he left behind, then I shall assist you so they release it to you, and we can go to the City
Yesterday I questioned you, saying: 'Pay whatever silver your father set down as owed by you and then let us go to the City ' Your brother Ali-ahum answered: 'Come, let me pay what silver my father wrote in the tablet,
and then let us go to the City ' But you keep giving me harsh answers instead of paying the silver, and you refuse to pay the silver Do not obstruct me, but show me where your father's outstanding claims are
Let me assist you and let us have the silver paid and let us go to the City Your brother Ali-ahum shows me the silver his father wrote in the tablet, but you refuse to pay the silver
your father wrote concerning you in the tablet, so you obstruct me Come along now Pay what your father wrote concerning you in the tablet in accordance with the tablet of the City Let us go to the City
Do not obstruct me "" Ennam-Aššur answered the attorney Ababa: ""I submit to the tablet of the City and the attorney of my lord Yesterday you questioned me and I answered you, saying: 'At my father's death in
Durhumit I was not present My brother Ali-ahum assisted my father They appropriated things illegally and my father wrote many things concerning me I do not owe anything to my father of what is in this tablet
' Come, let us go to Durhumit where my father's assets are, let us take the assets and let us go to the City together with you in accordance with the tablet of the City, let us satisfy the eponym and let
me discuss the testament of our father in the City with my brother and sister If you say: 'I shall not go to Durhumit ' then state that to me, and then come on and let us leave for the City even today
Do not question me in court I have not rejected you with respect to going "" Ali-ahum answered the attorney Ababa, saying: ""I submit to the tablet of the City and the attorney of my lord Yesterday you questioned me and I answered you, saying: 'Come along Let me pay what my father wrote
of silver in the tablet, and then let us go to the City ' Come, let me pay the silver today, and then let me show you our father's outstanding claims, so assist me and let us have the silver paid and go to the City in accordance with the tablet of the City
""""","According to a verdict of the City the lapis lazuli of Šalim-Aššur that was deposited in the City - whether investors of Šalim-Aššur have seized it or have…
Collect Šalim-Aššur's silver; also, I brought you a missive from Šalim-Aššur's investors from the month, eponymy of Aššur-malik son of Ali-ahum, stating that you must release 40 talents of good copper
That they entrusted to you, and you must not raise claim against Šalim-Aššur's sons. I have received the 40 talents of good copper about which you reached an agreement with Šalim-Aššur's investors, in accordance with th
For <gap> 8 donkeys, either Išuah's son <gap> 0.6666 mina of silver <gap> I sent to Tegarama <gap> of my father Two <gap> Aššur-lamassī from the house of <gap>-Aššur <gap> Šumma-libbi-Aššur <gap> them
I have not refused to go!"" Ali-ahum answered the attorney Ababa; Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as follows: 'Come along! Le…
Of paying the silver keep answering me harshly, and you are unwilling to pay the silver. Do not obstruct me, but show me where your father's outstanding claims are, so I can assist you in having the silver paid, so we c…
The silver that your father wrote in the tablet. So you cheat me. Come, move, and pay the silver that your father wrote for you in the tablet, in accordance with the verdict of the City, and then let us go to the City.
Ali-ahum answered the attorney Ababa, saying: I submit to the tablet of the City and the attorney of my lord Come along, even today (let me pay) as much as our father wrote concerning us in the tablet, what he set down…
When my father died in Durhumit I was not present. My brother Ali-ahum took care of my father. They appropriated things illegally, and my father wrote many things concerning me…
Us go together with you to the City in accordance with the verdict of the City and let us satisfy the eponym, let me discuss with my brother and my sister the testament of our father that is in the City.
I have not refused to go!"" Ali-ahum answered the attorney Ababa; Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as follows: 'Come along! Le…
I have not refused to go!"" Ali-ahum answered the attorney Ababa; Ali-ahum said: ""I submit to the tablet of the City and the attorney of my lord. Yesterday you questioned me and I answered you as follows: 'Come along! Le…
Of silver - I gave (this) 0 5 shekel of silver to Aššur-ṭāb All this is owed by Ata(ya), son of Ikūnum Travel expenses, road-tax cost of transport and deficiency on the 10-mina-weight (used) for (weighing) 42",41.4122,"Seal of Šalim-Aššur.
Seal of Ennam-Aššur and Ali-ahum son of Ali-ahum and Ali-ahum son of Ennam-Aššur and Ali-ahum son of Ali-ahum and Ali-ahum son of Šu-Aššur and Ali-ahum
From Šalim-Aššur son of Šalim-Aššur son of Šalim-Aššur son of Šalim-Aššur son of Šalim-Aššur son of Šalim-Aššur son of Šalim-Aššur son of Šalim-Aššur
Seal of the silver and the silver and the silver and the silver and the silver and the silver and the silver and the silver and the silver and the silver
Send me the silver to you and send me the silver to you and send me the silver to you ""
Send me the silver to you and send me the silver to you ""
From the City of the City and the City of the City of the City and the City of the City of the City and the City of the City and the City of the City and the City of the City and the City of the City and the City of the City and the City of the City and the City of the City and the City of the City and the City of the City
Seal of the silver and the silver and the silver and the silver and the silver and the silver will pay the silver and the silver will pay the silver and the silver will pay the silver
Seal of the silver and the silver and the silver and the silver and the silver and the silver and the silver and the silver and the silver and the silver
Seal of the silver and the silver and the silver will pay the silver and the silver will pay the silver and the silver will pay the silver and the silver will pay the silver and the silver will pay the silver
Seal of the silver and the silver and the silver and the silver will pay the silver and the silver will pay the silver and the silver will pay the silver and the silver will pay the silver
Seal of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum, son of Ali-ahum",10.7532,2
0960dbf7-bab1-4613-bb18-f81927fa3313,"<gap> he sent to me. In
accordance with the missive of
<gap> 80 kutānu-textiles
have been dropped.","But we confronted him and said: <gap> is in your possession and let your missive go to the man "" He refused to <gap> the missive go to the man "" He refused to <gap> the missive go to the man "" He refused to <gap> the missive
I and Ali-ahum settled accounts here concerning the price of 17 minas 8.5 shekels of silver from Adida and the silver from the silver from the silver from the silver from the silver from the price of 17 minas of silver
When we counted the textiles shipped under my responsibility the palace took 2 -textiles; 1 Šulupkaean-textile and 2 -textiles were lost. Five textiles they took for their c
The 173 -textiles (that) came down from the palace, 7 textiles as wrapping, 1 textile of my temple-fund, is what Šalim-ahum's son brought me I added 10 textiles as wrapping, 1 textile of my temple-fund, is what Šalim-ahum's son brought me I added 10 textiles",4.9336,"To Uše-bāni from Uše-bāni from Mala: <gap> 80 kutānus and <gap> 20 shekels of silver <gap> and <gap> 20 shekels of silver <gap> and <gap> 20 shekels of silver <gap> and 20 shekels of silver <gap> and 20 shekels of silver <gap>
To harannam, Ali-ahum <gap> will pay the silver to harannam, Ali-ahum <gap> will pay 12 shekels of silver from harannam, Ali-ahum <gap> 12 shekels of silver from harannam, Ali-ahum <gap> 12 shekels of silver from harannam <gap>
Seal of <gap> 7 talents of silver <gap> 7 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver and 24 talents of silver
From 3 minas 60 talents 60 talents 60 talents 60 talents 60 talents 60 talents 60 talents 60 talents 60 talents 60 talents 60 talents 60 talents <gap> Itūr-ilī <gap>",4.9778,2
099eb63c-4a3c-4bca-baf4-705a46083a49,"1.5 mina of silver, the tithe, we collected from Pusu-ken, son of Buzazu, in Kuburnat, and 1 mina of silver thereof Su-Suen, son of Abi-lamassi, and Assur-idi, son of Adada, are bringing to the karum under the seal of the wabartum and my seal. For 0.5 mina of silver Assur-malik, Kurara's son, gave his promise in Tuhpiya, he will pay to the karum.
15 shekels of silver we collected from Alulaya's son in Hanaknak and under our seals Libaya and Kubiya are bringing it. 0.3333 mana of silver, saddu'utu-tax, we levied from Nimar-Suen, son of
Dadiya, in Durhumit. 1.5 shekels of meteoric iron, the tithe, we levied from Sumi-abia, son of Assur-elliti, and under the seals of karum Durhumit I entrusted it in Sinahuttum before the wabartum
to Su-Anum, son of Menanum, and Mannum-ki-Adad, who are bringing it to the karum. 10 shekels of silver, saddu'utu-tax, we levied from Busia of Kuburnat in Tuhpiya and under our seals Enlil-bani,
the scribe, is bringing it to the karum. Half a mina of silver, saddu'utu-tax, we levied from the servants of Mannum-balum-Assur, son of Kukua. <gap> silver, saddu'utu-tax, we levied from <gap>
X-Assur, son of <gap> and in <gap> we entrusted it to <gap> and under our seals he is bringing it to the karum. <gap> silver <gap> in Tismurna we levied from <gap> X-bani, and to <gap>, the son of Anina we entrusted it <gap> of the son of Hanana <gap> 4 shekels of silver, <gap> I took from Assur-bani and Serserum and in Durhumit
I sold them to Istar-pilah, the interpretor, for 16 shekels of silver which I am carrying with me under the seals of the karum. 3 shekels of silver we levied from Assur-taklaku, son of Alahum and when the ruler of Hattus went up to Washaniya and to Baniharsum <gap> a kutanu-textile for <gap> as payment for the textile <gap> Adad-bani <gap> in Hattus.","For these words the Kanesh colony made me available and before the dagger of Aššur I gave my testimony In the presence of Buzāzu, son of Pūšu-kēn Lipit-Ištar, son of Išme-Aššur was my companion ""
The 1 meat 6.5 minas of copper belonging to Ennam-Aššur is owed by the colony. Kudātum will receive the price of this copper in silver from the station at Šalatuwar on behalf of Ennam-Aššur.
Of the 2 minas and 15 shekels of silver which, because of the payment for the house, Belum-bani, Ennam-Suen and Peruwa, had obtained from Assur-malik, son of Kurara, and for which their valid deed had been drawn up, 0.8…
Thus Kaniš, say to the datu-payers, our messenger Kuliya, the plenary of Kuburnat hanaknak and Tišmurna: As soon as you hear our letter, produce the dagger of Assur in the presence of our messenger Kuliya and whoever ov…
If the person in question protests and declares: The meteoric iron belongs to 'a man with an account'"", still take the tithe and the -tax and let one come here to swear an oath by Aššur's dagger then we will give him ba…
Seal of Babazua son of Šu-Anum, seal of Ṭāb-ṣill-Aššur son of Ali-ilī, seal of Šu-Ištar son of Aššur-lamassī. The Durhumit colony gave us for these proceedings and we gave our testimo
To Dadaya, Ali-ahum and Illil-bāni from Puzur-Aššur: Šuhubur son of Iddin-abum should pay you 0 3333 mina 2 shekels of silver, and then pay this silver to Ilill-bāni son of Aššur-malik, of",11.294,"The 1.5 mina of silver Pūšu-kīn son of Buzazu and Šu-Suen son of Ablamassī and Šu-Suen son of Ablamassī and Šu-Suen son of Ablamassī and Šu-Suen son of Ablamassī and Šu-Suen son of Ablamassī and Šu-Suen son of Ablamassī and Šu-Suen son of Ablamassī and Šu-Suen son of Ablamassī and Šu-Suen son of Ablamassī and Šu-Suen son of Ablamassī and Šu-Suen son of Ablam
Seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of Adada, seal of A
Seal of Aššur-malik, son of Kurara, seal of Kurara, seal of Kurara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal of Aššur-malik, son of Kurara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal of Karara, seal
Seal of Alulaya, son of Alulaya, seal of hanaknak, seal of Alulaya, seal of hanaknak, seal of hanaknak, seal of Alulaya, seal of hanaknak, seal of hanaknak, seal of hanaknak, seal of hanaknak, seal of Alulaya, seal of hanaknak, seal of Alulaya, seal of hanaknak, seal of hanaknak, seal of hanaknak, seal of hanaknak, seal of hanaknak, seal of hanaknak, seal of hanaknak, seal of hanak
Seal of Nimar-Suen, son of Dadiya, seal of Durhumit.
From Durhumit to Šu-Anum son of Menannum and Mannum-kī-Iškur, son of Šu-Anum son of Menannum and Mannum-kī-Iškur, son of Šu-Anum son of Menannum and Mannum-kī-Iškur, son of Šu-Anum son of Menannum and Mannum-kī-Iškur
Seal of Kuburnat, son of Tuhpiya, seal of Tuhpiya, seal of Tuhpiya, seal of Tuhpiya, seal of Tuhpiya, seal of Tuhpiya, seal of Tuhpiya, seal of Tuhpiya, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal of Karim, seal o",9.8882,2
0a086ecd-dfc9-4828-89c8-ea0b55b23ce5,"<gap> 12 5 minas <gap> 3 minas of silver <gap> we added 11 <gap>
plus the import duty <gap> to the investors <gap> for you <gap> 15
3333 <gap>","In 5 or 6 minas <gap>
Of copper and 3 shekels of silver for his small goods, 3 shekels of silver <gap> I gave to Aluwa. I paid 4.5 shekels of silver, the fees from the City when he returned. <gap> minas of sickles, 3 shekels for his expenses…
It to me then send me word about the rest of the silver If you have made Šu-Kūbum pay silver, then make a profitable purchase for me and send it to me",14.9936,"Seal of 12.5 minas <gap> 3 minas of silver <gap> 3 minas of silver <gap> 3 minas of silver <gap>
Seal of Aššur-<gap> 2 5 shekels of silver <gap> Šu-Ištar <gap> 0 3333 mina <gap> Šu-Ištar <gap> 0 3333 mina <gap> Šu-Ištar <gap> 0 3333 mina <gap> Šu-Ištar <gap> 0 3333 mina <gap> Šu-Ištar <gap>
Seal of the silver the silver the silver the silver the silver the silver the silver the silver the silver",24.3729,2
0bb53a4a-e190-4572-9793-bafd0010d596,"To Ilī-emūqī, Šu-Tammuzi, Abiya, Elaya and Lamassī from Adida and Ali-ahum: After Šalim-Aššur died our father's customers to whom he owed silver there treated me and Ennam-Aššur badly, we were detained and our outstanding claims blocked, and you heard about it","To Ilī-emūqī, Šu-Tammuzi, Abiya, Elaya and Lamassī from Adida and Ali-ahum: Šalim-Aššur invested 3 3333 minas of gold in Aššurištikal son of Sukkalliya When Šalim-Aššur was about to leave 3 3333 minas of gold in Aššurištikal son of Sukkalliya When Šalim-Aššur was about to leave 3 3333 minas of gold in Aššurištikal son of Sukkalliya When Šalim-Aššur was abo",30.0326,"To Ilī-emūqī, Šu-Tammuzi, Abiya, Elaya and Lamassī: Adida and Ali-ahum: Adida and Ali-ahum: Adida and Ali-ahum: The silver of Šalim-Aššur and Ali-ahum: The silver of Šalim-Aššur and Ali-ahum: The silver of Šalim-Aššur and Ali-ahum:",31.7904,2
